,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
177,itarema,24.0,BR,1613395395,60.0,-2.9248,-39.9167,87.31,11.27
178,tasiilaq,90.0,GL,1613395395,100.0,65.6145,-37.6368,30.2,6.91
180,ninghai,75.0,CN,1613395395,76.0,29.2892,121.4247,55.99,6.71
181,barcelona,82.0,VE,1613395395,71.0,10.1333,-64.7,79.56,1.28
182,eyemouth,53.0,GB,1613395396,94.0,55.8713,-2.0901,44.01,5.99
183,iguape,15.0,BR,1613395263,60.0,-24.7081,-47.5553,82.85,6.31
184,verkhnyaya balkariya,90.0,RU,1613395396,100.0,43.1279,43.4573,26.01,6.71
185,mailsi,0.0,PK,1613395396,19.0,29.8003,72.1758,74.62,5.39
186,iqaluit,90.0,CA,1613395364,72.0,63.7506,-68.5145,3.2,13.8
187,la macarena,100.0,CO,1613395397,68.0,2.1837,-73.7849,79.18,3.85
188,cidreira,76.0,BR,1613395397,66.0,-30.1811,-50.2056,77.58,9.82
189,kirillov,20.0,RU,1613395398,56.0,59.863,38.3813,6.8,11.18
190,ilo,0.0,PE,1613395398,60.0,-17.6394,-71.3375,71.6,13.8
191,veseloyarsk,100.0,RU,1613395399,93.0,51.2836,81.1056,19.89,11.59
192,donskoye,90.0,RU,1613395399,86.0,45.4552,41.9741,17.6,8.95
193,natal,40.0,BR,1613395399,58.0,-5.795,-35.2094,87.8,13.8
194,kosikha,0.0,RU,1613395399,63.0,53.3617,84.5822,23.0,8.95
195,adre,0.0,TD,1613395400,10.0,13.4667,22.2,94.71,5.41
196,paamiut,26.0,GL,1613395400,85.0,61.994,-49.6678,10.24,9.75
197,boyolangu,99.0,ID,1613395400,85.0,-8.1181,111.8935,77.41,2.48
198,bandarbeyla,0.0,SO,1613395400,66.0,9.4942,50.8122,77.76,12.39
199,nakonde,5.0,ZM,1613395401,66.0,-9.3421,32.745,76.17,7.87
200,chifeng,36.0,CN,1613395401,75.0,42.2683,118.9636,12.36,9.22
202,anadyr,0.0,RU,1613395401,65.0,64.75,177.4833,-2.0,17.9
203,mogadishu,20.0,SO,1613395401,65.0,2.0371,45.3438,82.4,20.71
204,havre-saint-pierre,40.0,CA,1613395402,77.0,50.2334,-63.5986,-4.0,3.44
205,bathurst,20.0,CA,1613395267,79.0,47.6181,-65.6511,12.2,5.75
207,vestmanna,75.0,FO,1613395402,100.0,62.1564,-7.1664,46.4,16.11
208,zhigalovo,13.0,RU,1613395402,83.0,54.8097,105.1578,-19.17,1.25
209,sarkand,0.0,KZ,1613395403,74.0,45.41,79.9186,35.19,4.9
211,lebu,0.0,CL,1613395403,62.0,-37.6167,-73.65,60.75,10.04
212,riyadh,40.0,SA,1613395300,12.0,24.6877,46.7219,80.6,13.8
213,sorong,100.0,ID,1613395404,79.0,-0.8833,131.25,80.11,6.76
214,novyy urgal,100.0,RU,1613395404,89.0,51.0736,132.5642,-8.59,1.32
215,soyo,40.0,AO,1613395405,58.0,-6.1349,12.3689,89.6,6.91
216,suluq,100.0,LY,1613395405,77.0,31.6682,20.2521,49.01,22.06
217,bahia honda,9.0,CU,1613395405,88.0,22.9036,-83.1592,75.04,8.21
218,sao felix do xingu,100.0,BR,1613395405,96.0,-6.6447,-51.995,72.86,2.19
219,poum,0.0,NC,1613395271,76.0,-20.2333,164.0167,80.96,10.36
220,diego de almagro,0.0,CL,1613395406,42.0,-26.3667,-70.05,69.66,1.7
221,sao joao da barra,0.0,BR,1613395406,65.0,-21.6403,-41.0511,84.2,9.22
222,holbaek,100.0,DK,1613395256,81.0,55.7167,11.7167,34.0,8.99
223,furmanov,0.0,RU,1613395407,61.0,57.2508,41.1058,6.8,8.95
227,pangnirtung,20.0,CA,1613395407,69.0,66.1451,-65.7125,-16.6,2.3
228,ostrovnoy,100.0,RU,1613395407,95.0,68.0531,39.5131,20.28,8.77
229,kuching,20.0,MY,1613395240,78.0,1.55,110.3333,78.8,2.3
230,vila velha,0.0,BR,1613395408,61.0,-20.3297,-40.2925,84.2,14.97
231,ntcheu,77.0,MW,1613395409,73.0,-14.8203,34.6359,77.86,7.56
232,guaruja,40.0,BR,1613395409,62.0,-23.9931,-46.2564,86.0,8.05
234,bhunya,91.0,SZ,1613395409,88.0,-26.55,31.0167,74.3,7.56
236,floro,75.0,NO,1613395409,70.0,61.5996,5.0328,37.4,14.97
237,tual,100.0,ID,1613395410,79.0,-5.6667,132.75,82.42,20.2
238,mehamn,40.0,NO,1613395410,74.0,71.0357,27.8492,26.6,2.3
239,rawson,32.0,AR,1613395245,49.0,-43.3002,-65.1023,59.45,4.56
240,hofn,75.0,IS,1613395410,93.0,64.2539,-15.2082,42.8,14.97
241,qasigiannguit,75.0,GL,1613395411,56.0,68.8193,-51.1922,6.8,11.5
242,nortelandia,89.0,BR,1613395411,80.0,-14.4547,-56.8028,77.97,4.54
243,surt,98.0,LY,1613395411,69.0,31.2089,16.5887,54.12,25.68
244,novobirilyussy,100.0,RU,1613395411,97.0,56.9514,90.6661,21.34,7.65
245,iquitos,75.0,PE,1613395412,83.0,-3.7481,-73.2472,78.8,5.75
247,ilam,40.0,IR,1613395412,32.0,33.6374,46.4227,64.4,4.61
248,betlitsa,100.0,RU,1613395412,94.0,54.0095,33.9588,7.48,4.88
249,srednekolymsk,91.0,RU,1613395412,85.0,67.45,153.6833,-19.1,3.18
250,nadym,100.0,RU,1613395413,93.0,65.5333,72.5167,-0.06,12.24
251,kavieng,100.0,PG,1613395413,79.0,-2.5744,150.7967,82.58,9.37
252,tabou,45.0,CI,1613395413,79.0,4.423,-7.3528,83.08,8.63
253,awjilah,87.0,LY,1613395413,51.0,29.1081,21.2869,64.26,9.08
254,imbituba,20.0,BR,1613395414,69.0,-28.24,-48.6703,80.6,5.75
255,odweyne,39.0,SO,1613395414,13.0,9.4092,45.064,87.85,13.89
256,puerto ayacucho,84.0,VE,1613395414,61.0,5.6639,-67.6236,82.35,11.61
257,anori,83.0,BR,1613395414,75.0,-3.7728,-61.6442,82.71,1.39
258,oskarshamn,100.0,SE,1613395415,47.0,57.2645,16.4484,34.0,1.99
259,mayskiy,40.0,RU,1613395415,54.0,47.6931,40.1025,26.6,8.95
260,mumford,87.0,GH,1613395415,73.0,5.2618,-0.759,84.34,10.98
262,danane,44.0,CI,1613395415,51.0,7.2596,-8.155,89.96,4.61
263,ritchie,20.0,ZA,1613395416,35.0,-29.038,24.6028,87.8,12.66
264,bonthe,48.0,SL,1613395416,67.0,7.5264,-12.505,86.0,9.31
265,sur,0.0,OM,1613395416,52.0,22.5667,59.5289,75.63,3.8
266,pervomayskoye,100.0,RU,1613395416,79.0,43.919,46.7102,35.35,12.5
267,praia,0.0,CV,1613395417,34.0,14.9215,-23.5087,80.6,19.57
268,coihaique,0.0,CL,1613395417,66.0,-45.5752,-72.0662,50.0,0.43
269,presidencia roque saenz pena,1.0,AR,1613395417,64.0,-26.7852,-60.4388,88.0,5.01
270,calafell,99.0,ES,1613395417,100.0,41.2,1.5683,53.01,3.0
271,viedma,0.0,AR,1613395370,56.0,-40.8135,-62.9967,64.99,16.55
273,dingle,0.0,IE,1613395418,71.0,52.1408,-10.2689,55.4,19.57
275,atar,0.0,MR,1613395418,10.0,20.5169,-13.0499,84.2,24.16
276,ponta delgada,20.0,PT,1613395418,58.0,37.7333,-25.6667,57.2,19.57
277,arraial do cabo,75.0,BR,1613395419,74.0,-22.9661,-42.0278,82.4,4.61
278,souillac,75.0,MU,1613395419,70.0,-20.5167,57.5167,84.2,11.5
279,gbarnga,61.0,LR,1613395419,40.0,6.9956,-9.4722,97.07,2.66
280,melioratorov,0.0,RU,1613395419,61.0,57.2107,65.6077,8.6,13.42
281,tiznit,0.0,MA,1613395420,22.0,29.5833,-9.5,70.74,15.75
282,hambantota,75.0,LK,1613395420,94.0,6.1241,81.1185,82.4,5.75
283,byron bay,90.0,AU,1613395420,73.0,-28.65,153.6167,71.6,10.36
284,adrar,0.0,DZ,1613395420,27.0,25.75,-1,71.13,26.96
285,kaabong,100.0,UG,1613395421,26.0,3.4836,34.1492,85.87,16.13
286,vao,37.0,NC,1613395421,78.0,-22.6667,167.4833,79.92,10.67
287,cherskiy,100.0,RU,1613395421,90.0,68.75,161.3,-11.13,3.71
288,daru,99.0,PG,1613395421,90.0,-9.0763,143.2092,76.82,5.93
290,gadsden,90.0,US,1613395422,100.0,34.0143,-86.0066,42.01,4.61
291,trairi,100.0,BR,1613395422,59.0,-3.2778,-39.2689,87.06,9.78
292,dongobesh,29.0,TZ,1613395422,73.0,-4.0667,35.3833,70.16,6.38
293,la seyne-sur-mer,99.0,FR,1613395422,45.0,43.0982,5.8847,52.0,3.0
294,loanda,0.0,BR,1613395423,77.0,-22.9231,-53.1372,76.46,3.2
295,dongsheng,0.0,CN,1613395423,76.0,39.8161,109.9776,25.45,11.12
296,carutapera,100.0,BR,1613395423,91.0,-1.195,-46.02,79.43,6.76
297,tres arroyos,100.0,AR,1613395423,75.0,-38.3739,-60.2798,66.22,17.09
298,iskateley,100.0,RU,1613395424,88.0,67.6803,53.1512,-16.89,9.06
299,aksarka,100.0,RU,1613395424,87.0,66.5606,67.7975,-17.72,19.53
